Shop;Date;Item;Quantity;Cost;TotalCost
Makro;6-Feb;Milk 1l;10;7.00;70.00
Makro;6-Feb;Top Class Soy Mince;10;8.00;80.00
ChinaTown;09-Feb;Rose (plastic);20;10.00;200.00
Joe Spaza Shop;09-Feb;Milk 1l;3;9.50;28.50
Epping Market;10-Feb;Bananas - loose;4;1.00;4.00
Epping Market;10-Feb;Apples - loose;20;1.50;30.00
Epping Market;10-Feb;Mixed Sweets 5s;150;3.00;450.00
Makro;10-Feb;Bread;10;9.00;90.00
Makro;10-Feb;Chakalaka Can;15;7.00;105.00
Makro;10-Feb;Coke 500ml;18;3.50;63.00
Makro;10-Feb;Gold Dish Vegetable Curry Can;5;5.00;25.00
Makro;10-Feb;Heart Chocolates;20;25.00;500.00
Makro;10-Feb;Imasi;10;R17.00;170.00
Makro;10-Feb;Iwisa Pap 5kg;5;20.00;100.00
Makro;10-Feb;Milk 1l;10;7.00;70.00
Makro;10-Feb;Top Class Soy Mince;15;8.00;120.00
HomeMade;11-Feb;Shampoo 1 litre;2;20.00;40.00
HomeMade;11-Feb;Valentine Cards;20;2.00;40.00
Joe Spaza Shop;12-Feb;Milk 1l;3;9.50;28.50
Epping Market;13-Feb;Bananas - loose;4;1.00;4.00
Epping Market;13-Feb;Mixed Sweets 5s;50;3.00;150.00
HomeMade;13-Feb;Shampoo 1 litre;3;20.00;60.00
HomeMade;13-Feb;Soap Bar;5;3.00;15.00
Joe Spaza Shop;13-Feb;Gold Dish Vegetable Curry Can;5;8.50;42.50
Makro;13-Feb;Bread;5;9.00;45.00
Makro;13-Feb;Coke 500ml;12;3.50;42.00
Makro;13-Feb;Fanta 500ml;12;4.50;54.00
Makro;13-Feb;Imasi;20;17.00;340.00
Makro;13-Feb;Milk 1l;15;7.00;105.00
Makro;13-Feb;Top Class Soy Mince;5;8.00;40.00
HomeMade;14-Feb;Shampoo 1 litre;1;20.00;20.00
Joe Spaza Shop;14-Feb;Gold Dish Vegetable Curry Can;2;8.50;17.00
Joe Spaza Shop;16-Feb;Chakalaka Can;2;8.50;17.00
Joe Spaza Shop;16-Feb;Cream Soda 500ml;2;7.50;15.00
Joe Spaza Shop;16-Feb;Fanta 500ml;1;6.50;6.50
Joe Spaza Shop;16-Feb;Gold Dish Vegetable Curry Can;2;8.50;17.00
Joe Spaza Shop;16-Feb;Iwisa Pap 5kg;1;30.00;30.00
Joe Spaza Shop;16-Feb;Milk 1l;6;9.50;57.00
Epping Market;17-Feb;Apples - loose;60;1.50;90.00
Epping Market;17-Feb;Mixed Sweets 5s;12;3.00;36.00
Makro;17-Feb;Bread;15;9.00;135.00
Makro;17-Feb;Chakalaka Can;10;7.00;70.00
Makro;17-Feb;Coke 500ml;24;3.50;84.00
Makro;17-Feb;Cream Soda 500ml;12;4.50;54.00
Makro;17-Feb;Fanta 500ml;12;4.50;54.00
Makro;17-Feb;Gold Dish Vegetable Curry Can;10;5.00;50.00
Makro;17-Feb;Imasi;15;17.00;255.00
Makro;17-Feb;Iwisa Pap 5kg;5;20.00;100.00
Makro;17-Feb;Milk 1l;15;7.00;105.00
Makro;17-Feb;Top Class Soy Mince;5;8.00;40.00
HomeMade;18-Feb;Shampoo 1 litre;1;20.00;20.00
HomeMade;18-Feb;Soap Bar;5;3.00;15.00
HomeMade;19-Feb;Shampoo 1 litre;2;20.00;40.00
Joe Spaza Shop;19-Feb;Milk 1l;1;9.50;9.50
Epping Market;20-Feb;Bananas - loose;20;1.00;20.00
Epping Market;20-Feb;Apples - loose;90;1.50;135.00
Epping Market;20-Feb;Mixed Sweets 5s;20;3.00;60.00
HomeMade;20-Feb;Shampoo 1 litre;2;20.00;40.00
HomeMade;20-Feb;Soap Bar;3;3.00;9.00
Makro;20-Feb;Bread;10;9.00;90.00
Makro;20-Feb;Imasi;10;17.00;170.00
Makro;20-Feb;Iwisa Pap 5kg;5;20.00;100.00
Makro;20-Feb;Milk 1l;15;7.00;105.00
Makro;20-Feb;Top Class Soy Mince;10;8.00;80.00
Joe Spaza Shop;23-Feb;Chakalaka Can;3;9.00;27.00
Epping Market;24-Feb;Bananas - loose;10;1.00;10.00
Epping Market;24-Feb;Apples - loose;90;1.50;135.00
Epping Market;24-Feb;Mixed Sweets 5s;8;3.00;24.00
Makro;24-Feb;Bread;15;R9.00;135.00
Makro;24-Feb;Chakalaka Can;10;7.00;70.00
Makro;24-Feb;Coke 500ml;18;3.50;63.00
Makro;24-Feb;Cream Soda 500ml;6;4.50;27.00
Makro;24-Feb;Fanta 500ml;6;4.50;27.00
Makro;24-Feb;Gold Dish Vegetable Curry Can;10;5.00;50.00
Makro;24-Feb;Imasi;15;17.00;255.00
Makro;24-Feb;Milk 1l;20;7.00;140.00
Makro;24-Feb;Top Class Soy Mince;15;8.00;120.00
HomeMade;25-Feb;Soap Bar;5;3.00;15.00
HomeMade;26-Feb;Shampoo 1 litre;2;20.00;40.00
HomeMade;26-Feb;Soap Bar;5;3.00;15.00
Joe Spaza Shop;26-Feb;Bread;1;11.00;11.00
Joe Spaza Shop;26-Feb;Fanta 500ml;2;6.50;13.00
Joe Spaza Shop;26-Feb;Gold Dish Vegetable Curry Can;1;8.50;8.50
Joe Spaza Shop;26-Feb;Iwisa Pap 5kg;1;30.00;30.00
Epping Market;27-Feb;Bananas - loose;10;1.00;10.00
Epping Market;27-Feb;Apples - loose;60;1.50;90.00
HomeMade;27-Feb;Shampoo 1 litre;5;20.00;100.00
HomeMade;27-Feb;Soap Bar;5;3.00;15.00
Makro;27-Feb;Bread;20;9.00;180.00
Makro;27-Feb;Chakalaka Can;15;7.00;105.00
Makro;27-Feb;Coke 500ml;24;3.50;84.00
Makro;27-Feb;Cream Soda 500ml;12;4.50;54.00
Makro;27-Feb;Fanta 500ml;12;4.50;54.00
Makro;27-Feb;Gold Dish Vegetable Curry Can;15;5.00;75.00
Makro;27-Feb;Imasi;15;17.00;255.00
Makro;27-Feb;Iwisa Pap 5kg;10;20.00;200.00
Makro;27-Feb;Milk 1l;20;7.00;140.00
Makro;27-Feb;Top Class Soy Mince;15;8.00;120.00
HomeMade;28-Feb;Shampoo 1 litre;2;20.00;40.00
HomeMade;28-Feb;Soap Bar;3;3.00;9.00
Joe Spaza Shop;28-Feb;Chakalaka Can;3;8.50;25.50
Joe Spaza Shop;28-Feb;Gold Dish Vegetable Curry Can;2;8.50;17.00
Joe Spaza Shop;28-Feb;Top Class Soy Mince;5;11.00;55.00
HomeMade;01-Mar;Shampoo 1 litre;2;20.00;40.00
HomeMade;01-Mar;Soap Bar;5;3.00;15.00
Joe Spaza Shop;01-Mar;Chakalaka Can;3;8.50;25.50
Joe Spaza Shop;01-Mar;Gold Dish Vegetable Curry Can;2;8.50;17.00
Joe Spaza Shop;01-Mar;Top Class Soy Mince;3;11.00;33.00
